county,year,change_income
Florida1,2013,1.3
Florida1,2012,1.4
Florida1,2011,-1.1
Florida1,2010,1
Florida1,2009,-6.8
Florida1,2008,1.3
Florida1,2007,4.9
Florida1,2006,7.1
Florida1,2005,
Florida2,2013,34.4
Florida2,2012,33.2
Florida2,2011,31
Florida2,2010,26.9
Florida2,2009,21.6
Florida2,2008,16.2
Florida2,2007,13.7
Florida2,2006,13.7
Florida2,2005,14.9
